gene_name	EcoliMG1655_LBWB_1	EcoliMG1655_LBWB_2	EcoliMG1655_synnifI4_1	EcoliMG1655_synnifI4_2	N1	N2
can_locusTag_b0126	588	226	1367	382	0	0
carA	0	0	0	0	0	64
carA_locusTag_b0032	1590	550	467	359	0	0
carB	0	0	0	0	28	92
carB_locusTag_b0033	3729	1584	1472	790	0	0
casA	0	0	0	0	6	22
casA_locusTag_b2760	49	12	44	32	0	0
casB	0	0	0	0	0	4
casB_locusTag_b2759	20	0	18	0	0	0
casC	0	0	0	0	0	52
casC_locusTag_b2758	32	9	105	56	0	0
casD	0	0	0	0	0	13
casD_locusTag_b2757	7	12	22	16	0	0
casE	0	0	0	0	2	27
casE_locusTag_b2756	4	14	27	32	0	0
cbdA	0	0	0	0	0	19
cbdA_locusTag_b0978	112	95	1580	906	0	0
cbdB	0	0	0	0	0	31
cbdB_locusTag_b0979	49	43	1188	752	0	0
cbdX	0	0	0	0	0	0
cbdX_locusTag_b4592	0	0	3	0	0	0
cbeA	0	0	0	0	0	0
cbeA_locusTag_b2004	0	0	0	0	0	0
cbl	0	0	0	0	617	10389
cbl_locusTag_b1987	15126	9153	24599	11487	0	0
cbpA	0	0	0	0	27	327
cbpA_locusTag_b1000	949	365	6657	2363	0	0
cbpM	0	0	0	0	26	71
cbpM_locusTag_b0999	422	254	3109	1104	0	0
cbrA	0	0	0	0	0	5
cbrA_locusTag_b3690	45	23	63	38	0	0
cbrB	0	0	0	0	0	42
cbrB_locusTag_b3716	14	20	27	7	0	0
cbrC	0	0	0	0	2	13
cbrC_locusTag_b3717	35	17	82	47	0	0
cbtA	0	0	0	0	0	0
cbtA_locusTag_b2005	0	0	0	0	0	0
cca	0	0	0	0	52	413
cca_locusTag_b3056	1171	459	2440	1319	0	0
ccmA	0	0	0	0	0	14
ccmA_locusTag_b2201	101	33	116	55	0	0
ccmB	0	0	0	0	0	6
ccmB_locusTag_b2200	46	28	9	0	0	0
ccmC	0	0	0	0	2	25
ccmC_locusTag_b2199	57	30	63	21	0	0
ccmD	0	0	0	0	0	0
ccmD_locusTag_b2198	0	0	0	13	0	0
ccmE	0	0	0	0	0	8
ccmE_locusTag_b2197	14	5	34	34	0	0
ccmF	0	0	0	0	0	70
ccmF_locusTag_b2196	110	44	122	57	0	0
ccmH	0	0	0	0	0	0
ccmH_locusTag_b2194	118	99	158	124	0	0
cdaR	0	0	0	0	9	30
cdaR_locusTag_b0162	119	25	86	31	0	0
cdd	0	0	0	0	66	1068
cdd_locusTag_b2143	237	105	504	251	0	0
cdh	0	0	0	0	2	15
cdh_locusTag_b3918	85	28	33	24	0	0
cdsA	0	0	0	0	14	199
cdsA_locusTag_b0175	416	196	468	417	0	0
cedA	0	0	0	0	0	26
cedA_locusTag_b1731	66	0	89	90	0	0
cfa	0	0	0	0	440	1863
cfa_locusTag_b1661	1405	704	9079	4238	0	0
chaA	0	0	0	0	4	165
chaA_locusTag_b1216	353	61	525	162	0	0
chaB	0	0	0	0	14	68
chaB_locusTag_b1217	29	0	250	86	0	0
chaC	0	0	0	0	415	4002
chaC_locusTag_b1218	3504	1574	6715	4595	0	0
chbA	0	0	0	0	22	24
chbA_locusTag_b1736	46	0	47	30	0	0
chbB	0	0	0	0	5	17
chbB_locusTag_b1738	7	71	33	4	0	0
chbC	0	0	0	0	0	36
chbC_locusTag_b1737	33	30	99	16	0	0
chbF	0	0	0	0	7	16
chbF_locusTag_b1734	0	0	0	0	0	0
chbG	0	0	0	0	41	228
chbG_locusTag_b1733	189	101	293	129	0	0
chbR	0	0	0	0	0	53
chbR_locusTag_b1735	62	0	96	69	0	0
cheA	0	0	0	0	0	7
cheA_locusTag_b1888	39	9	2	3	0	0
cheB	0	0	0	0	0	5
cheB_locusTag_b1883	24	0	15	25	0	0
cheR	0	0	0	0	0	25
cheR_locusTag_b1884	45	0	26	20	0	0
cheW	0	0	0	0	0	0
cheW_locusTag_b1887	3	0	29	10	0	0
cheY	0	0	0	0	0	18
cheY_locusTag_b1882	8	0	21	0	0	0
cheZ	0	0	0	0	0	36
cheZ_locusTag_b1881	24	7	48	60	0	0
chiA	0	0	0	0	43	192
chiA_locusTag_b3338	438	188	860	330	0	0
chiP	0	0	0	0	0	0
chiP_locusTag_b0681	12	3	40	0	0	0
chiQ	0	0	0	0	1	32
chiQ_locusTag_b0682	63	31	19	17	0	0
chiX	0	0	0	0	2	24
chiX_locusTag_b4585	23	12	68	13	0	0
cho	0	0	0	0	39	498
cho_locusTag_b1741	569	259	814	323	0	0
chpB	0	0	0	0	14	35
chpB_locusTag_b4225	18	28	23	70	0	0
chpS	0	0	0	0	0	11
chpS_locusTag_b4224	2	0	0	0	0	0
chrR	0	0	0	0	3	99
chrR_locusTag_b3713	278	125	813	200	0	0
cirA	0	0	0	0	0	48
cirA_locusTag_b2155	181	49	133	78	0	0
citA	0	0	0	0	32	203
citA_locusTag_b0619	168	78	315	177	0	0
citB	0	0	0	0	4	47
citB_locusTag_b0620	50	11	81	64	0	0
citC	0	0	0	0	0	5
citC_locusTag_b0618	0	0	0	0	0	0
citD	0	0	0	0	0	0
citD_locusTag_b0617	0	0	0	0	0	0
citE	0	0	0	0	0	1
citE_locusTag_b0616	0	0	0	0	0	0
citF	0	0	0	0	0	8
citF_locusTag_b0615	10	3	10	0	0	0
citG	0	0	0	0	0	0
citG_locusTag_b0613	0	0	0	0	0	0
citT	0	0	0	0	0	3
citT_locusTag_b0612	15	16	50	9	0	0
citX	0	0	0	0	0	0
citX_locusTag_b0614	0	0	0	0	0	0
clcA	0	0	0	0	10	246
clcA_locusTag_b0155	440	195	956	668	0	0
clcB	0	0	0	0	0	20
clcB_locusTag_b1592	90	83	102	24	0	0
clpA	0	0	0	0	1308	8368
clpA_locusTag_b0882	5358	2229	15610	7447	0	0
clpB	0	0	0	0	292	8285
clpB_locusTag_b2592	7912	2963	4614	2658	0	0
clpP	0	0	0	0	108	1350
clpP_locusTag_b0437	1351	294	2059	898	0	0
clpS	0	0	0	0	25	168
clpS_locusTag_b0881	407	268	1077	384	0	0
clpX	0	0	0	0	595	4376
clpX_locusTag_b0438	3873	2136	9091	4115	0	0
clsA	0	0	0	0	107	626
clsA_locusTag_b1249	939	360	1337	586	0	0
clsB	0	0	0	0	0	61
clsB_locusTag_b0789	94	27	913	488	0	0
clsC	0	0	0	0	31	98
clsC_locusTag_b1046	295	62	907	275	0	0
cmk	0	0	0	0	9	169
cmk_locusTag_b0910	785	309	825	536	0	0
cmoA	0	0	0	0	14	106
cmoA_locusTag_b1870	149	164	443	128	0	0
cmoB	0	0	0	0	0	177
cmoB_locusTag_b1871	507	180	648	344	0	0
cmtA	0	0	0	0	0	3
cmtA_locusTag_b2933	16	0	5	10	0	0
cmtB	0	0	0	0	0	0
cmtB_locusTag_b2934	0	0	0	0	0	0
cnu	0	0	0	0	0	58
cnu_locusTag_b1625	79	15	351	110	0	0
coaA	0	0	0	0	20	116
coaA_locusTag_b3974	655	279	390	280	0	0
coaD	0	0	0	0	5	33
coaD_locusTag_b3634	77	34	182	165	0	0
coaE	0	0	0	0	3	141
coaE_locusTag_b0103	233	82	266	166	0	0
cobB	0	0	0	0	10	120
cobB_locusTag_b1120	816	330	1013	492	0	0
cobC	0	0	0	0	5	4
cobC_locusTag_b0638	111	100	247	64	0	0
cobS	0	0	0	0	9	130
cobS_locusTag_b1992	14	49	122	51	0	0
cobT	0	0	0	0	77	247
cobT_locusTag_b1991	188	188	289	202	0	0
cobU	0	0	0	0	20	87
cobU_locusTag_b1993	120	48	130	103	0	0
codA	0	0	0	0	9	79
codA_locusTag_b0337	1928	825	2212	1033	0	0
codB	0	0	0	0	0	0
codB_locusTag_b0336	669	391	778	365	0	0
cof	0	0	0	0	0	29
cof_locusTag_b0446	154	28	59	52	0	0
cohE	0	0	0	0	8	61
cohE_locusTag_b1145	64	87	205	91	0	0
copA	0	0	0	0	83	271
copA_locusTag_b0484	764	217	3552	2402	0	0
corA	0	0	0	0	11	276
corA_locusTag_b3816	558	134	1074	465	0	0
cpdA	0	0	0	0	67	206
cpdA_locusTag_b3032	608	220	854	425	0	0
cpdB	0	0	0	0	31	99
cpdB_locusTag_b4213	191	63	247	135	0	0
cpsB	0	0	0	0	0	36
cpsB_locusTag_b2049	40	0	12	29	0	0
cpsG	0	0	0	0	0	0
cpsG_locusTag_b2048	36	6	51	0	0	0
cptA	0	0	0	0	2	278
cptA_locusTag_b2896	448	183	482	343	0	0
cpxA	0	0	0	0	73	197
cpxA_locusTag_b3911	1063	430	2566	1875	0	0
cpxP	0	0	0	0	81	2338
cpxP_locusTag_b4484	2780	946	4056	1826	0	0
cpxR	0	0	0	0	20	167
cpxR_locusTag_b3912	480	200	764	213	0	0
cra	0	0	0	0	83	619
cra_locusTag_b0080	1427	593	2239	1121	0	0
creA	0	0	0	0	1	30
creA_locusTag_b4397	144	64	212	111	0	0
creB	0	0	0	0	19	73
creB_locusTag_b4398	93	28	196	86	0	0
creC	0	0	0	0	0	62
creC_locusTag_b4399	237	74	347	190	0	0
creD	0	0	0	0	8	26
creD_locusTag_b4400	70	26	70	27	0	0
crfC	0	0	0	0	8	164
crfC_locusTag_b4109	127	51	358	77	0	0
crl	0	0	0	0	15	285
crl_locusTag_b0240_1	77	15	143	109	0	0
crl_locusTag_b0240_2	530	123	1043	639	0	0
croE	0	0	0	0	0	0
croE_locusTag_b1146	0	0	0	0	0	0
crp	0	0	0	0	140	1321
crp_locusTag_b3357	1658	613	2364	1473	0	0
crr	0	0	0	0	114	568
crr_locusTag_b2417	1759	481	3014	886	0	0
csdA	0	0	0	0	3	182
csdA_locusTag_b2810	392	161	616	230	0	0
csdE	0	0	0	0	0	33
csdE_locusTag_b2811	253	84	319	105	0	0
csgA	0	0	0	0	5	12
csgA_locusTag_b1042	25	0	13	0	0	0
csgB	0	0	0	0	0	4
csgB_locusTag_b1041	0	0	0	0	0	0
csgC	0	0	0	0	0	8
csgC_locusTag_b1043	19	0	0	13	0	0
csgD	0	0	0	0	19	128
csgD_locusTag_b1040	31	0	234	133	0	0
csgE	0	0	0	0	0	24
csgE_locusTag_b1039	0	0	35	7	0	0
csgF	0	0	0	0	0	0
csgF_locusTag_b1038	0	8	14	8	0	0
csgG	0	0	0	0	25	3
csgG_locusTag_b1037	70	18	80	26	0	0
csiD	0	0	0	0	5	114
csiD_locusTag_b2659	46	15	194	196	0	0
csiE	0	0	0	0	0	49
csiE_locusTag_b2535	65	100	452	332	0	0
csiR	0	0	0	0	0	119
csiR_locusTag_b2664	316	170	769	339	0	0
cspA	0	0	0	0	1945	15574
cspA_locusTag_b3556	51335	18279	33158	17682	0	0
cspB	0	0	0	0	409	2217
cspB_locusTag_b1557	19334	8306	17788	6885	0	0
cspC	0	0	0	0	78	627
cspC_locusTag_b1823	6208	1420	6603	1977	0	0
cspD	0	0	0	0	73	171
cspD_locusTag_b0880	667	87	817	168	0	0
cspE	0	0	0	0	290	2079
cspE_locusTag_b0623	7760	2091	5789	1753	0	0
cspF	0	0	0	0	0	67
cspF_locusTag_b1558	1060	528	291	99	0	0
cspG	0	0	0	0	419	4409
cspG_locusTag_b0990	14430	4822	10423	3491	0	0
cspH	0	0	0	0	0	45
cspH_locusTag_b0989	768	315	49	12	0	0
cspI	0	0	0	0	75	588
cspI_locusTag_b1552	1320	666	8038	3714	0	0
csrA	0	0	0	0	76	1034
csrA_locusTag_b2696	3411	1217	6181	3602	0	0
csrB	0	0	0	0	4336	46335
csrB_locusTag_b4408	7138	1709	73929	80822	0	0
csrC	0	0	0	0	3280	14072
csrC_locusTag_b4457	7006	1483	88253	50014	0	0
csrD	0	0	0	0	11	303
csrD_locusTag_b3252	1118	444	2015	702	0	0
cstA	0	0	0	0	7	38
cstA_locusTag_b0598	232	158	280	188	0	0
cueO	0	0	0	0	23	163
cueO_locusTag_b0123	125	42	480	532	0	0
cueR	0	0	0	0	22	289
cueR_locusTag_b0487	299	97	1989	750	0	0
curA	0	0	0	0	0	30
curA_locusTag_b1449	240	140	1429	1160	0	0
cusA	0	0	0	0	0	67
cusA_locusTag_b0575	68	51	179	55	0	0
cusB	0	0	0	0	0	4
cusB_locusTag_b0574	35	0	25	22	0	0
cusC	0	0	0	0	0	2
cusC_locusTag_b0572	58	29	29	0	0	0
cusF	0	0	0	0	0	0
cusF_locusTag_b0573	0	0	6	0	0	0
cusR	0	0	0	0	6	3
cusR_locusTag_b0571	76	16	94	93	0	0
cusS	0	0	0	0	0	17
cusS_locusTag_b0570	256	66	435	60	0	0
cutA	0	0	0	0	3	46
cutA_locusTag_b4137	73	45	57	17	0	0
cutC	0	0	0	0	23	95
cutC_locusTag_b1874	453	164	504	182	0	0
cvpA	0	0	0	0	7	173
cvpA_locusTag_b2313	2131	987	1817	1478	0	0
cvrA	0	0	0	0	18	320
cvrA_locusTag_b1191	1068	647	1394	581	0	0
cyaA	0	0	0	0	322	4085
cyaA_locusTag_b3806	7429	3832	11273	5107	0	0
cyaR	0	0	0	0	0	1
cyaR_locusTag_b4438	14	0	27	0	0	0
cyaY	0	0	0	0	0	15
cyaY_locusTag_b3807	112	45	93	127	0	0
cybB	0	0	0	0	4	30
cybB_locusTag_b1418	106	93	289	64	0	0
cybC	0	0	0	0	10	125
cybC_locusTag_b4236	365	122	757	371	0	0
cycA	0	0	0	0	16	342
cycA_locusTag_b4208	1607	684	4991	1841	0	0
cydA	0	0	0	0	1023	9975
cydA_locusTag_b0733	6416	2574	14165	5818	0	0
cydB	0	0	0	0	610	5352
cydB_locusTag_b0734	3005	1438	8279	4141	0	0
cydC	0	0	0	0	3	156
cydC_locusTag_b0886	1381	670	1461	952	0	0
cydD	0	0	0	0	25	240
cydD_locusTag_b0887	1058	419	1004	483	0	0
cydX	0	0	0	0	0	55
cydX_locusTag_b4515	1	0	4	0	0	0
cynR	0	0	0	0	10	16
cynR_locusTag_b0338	23	0	25	0	0	0
cynS	0	0	0	0	0	1
cynS_locusTag_b0340	0	19	31	8	0	0
cynT	0	0	0	0	0	12
cynT_locusTag_b0339	11	0	0	0	0	0
cynX	0	0	0	0	0	5
cynX_locusTag_b0341	0	0	40	30	0	0
cyoA	0	0	0	0	4	47
cyoA_locusTag_b0432	147	69	1489	214	0	0
cyoB	0	0	0	0	19	45
cyoB_locusTag_b0431	140	82	3170	311	0	0
cyoC	0	0	0	0	0	3
cyoC_locusTag_b0430	13	21	629	72	0	0
cyoD	0	0	0	0	0	0
cyoD_locusTag_b0429	3	0	117	0	0	0
cyoE	0	0	0	0	0	72
cyoE_locusTag_b0428	79	44	1729	159	0	0
cysA	0	0	0	0	32	1257
cysA_locusTag_b2422	3239	1676	3270	1567	0	0
cysB	0	0	0	0	65	949
cysB_locusTag_b1275	1565	368	1382	717	0	0
cysC	0	0	0	0	15	230
cysC_locusTag_b2750	329	158	514	209	0	0
cysD	0	0	0	0	32	1237
cysD_locusTag_b2752	1176	639	1368	815	0	0
cysE	0	0	0	0	23	128
cysE_locusTag_b3607	490	211	1125	547	0	0
cysG	0	0	0	0	27	160
cysG_locusTag_b3368	471	108	417	193	0	0
cysH	0	0	0	0	12	243
cysH_locusTag_b2762	842	363	1115	567	0	0
cysI	0	0	0	0	10	962
cysI_locusTag_b2763	3815	1200	3470	1582	0	0
cysJ	0	0	0	0	20	895
cysJ_locusTag_b2764	3063	1238	3195	1369	0	0
cysK	0	0	0	0	357	4374
cysK_locusTag_b2414	7847	3390	14417	5088	0	0
cysM	0	0	0	0	33	570
cysM_locusTag_b2421	1666	645	1545	1024	0	0
cysN	0	0	0	0	166	2272
cysN_locusTag_b2751	2232	980	3461	1966	0	0
cysP	0	0	0	0	47	1325
cysP_locusTag_b2425	1010	377	674	207	0	0
cysQ	0	0	0	0	20	162
cysQ_locusTag_b4214	229	135	1961	962	0	0
cysS	0	0	0	0	10	232
cysS_locusTag_b0526	581	231	827	256	0	0
cysT	0	0	0	0	1	6
cysT_locusTag_b1910	4	7	0	0	0	0
cysU	0	0	0	0	59	591
cysU_locusTag_b2424	844	281	999	681	0	0
cysW	0	0	0	0	26	441
cysW_locusTag_b2423	1185	335	1034	712	0	0
cysZ	0	0	0	0	13	46
cysZ_locusTag_b2413	117	50	222	112	0	0
cytR	0	0	0	0	0	66
cytR_locusTag_b3934	252	109	134	159	0	0
dacA	0	0	0	0	33	189
dacA_locusTag_b0632	1032	427	1264	486	0	0
dacB	0	0	0	0	0	31
dacB_locusTag_b3182	326	133	337	115	0	0
dacC	0	0	0	0	56	470
dacC_locusTag_b0839	426	337	2253	1131	0	0
dacD	0	0	0	0	16	88
dacD_locusTag_b2010	167	106	342	239	0	0
dadA	0	0	0	0	35	73
dadA_locusTag_b1189	166	90	558	450	0	0
dadX	0	0	0	0	21	32
dadX_locusTag_b1190	305	104	599	401	0	0
dam	0	0	0	0	6	112
damX	0	0	0	0	83	1090
damX_locusTag_b3388	2048	688	4046	1596	0	0
dam_locusTag_b3387	629	195	790	225	0	0
dapA	0	0	0	0	158	1410
dapA_locusTag_b2478	1999	1040	3142	1989	0	0
dapB	0	0	0	0	29	463
dapB_locusTag_b0031	1635	714	2026	1464	0	0
dapD	0	0	0	0	108	945
dapD_locusTag_b0166	2071	998	2717	1203	0	0
dapE	0	0	0	0	16	182
dapE_locusTag_b2472	300	112	346	111	0	0
dapF	0	0	0	0	50	337
dapF_locusTag_b3809	612	256	677	527	0	0
dauA	0	0	0	0	37	363
dauA_locusTag_b1206	582	282	576	171	0	0
dbpA	0	0	0	0	9	116
dbpA_locusTag_b1343	321	90	1472	1023	0	0
dcd	0	0	0	0	59	366
dcd_locusTag_b2065	758	266	730	487	0	0
dcm	0	0	0	0	0	101
dcm_locusTag_b1961	667	199	664	405	0	0
dcp	0	0	0	0	7	137
dcp_locusTag_b1538	868	397	1005	399	0	0
dcrB	0	0	0	0	42	360
dcrB_locusTag_b3472	389	167	1080	444	0	0
dctA	0	0	0	0	0	19
dctA_locusTag_b3528	198	81	488	212	0	0
dctR	0	0	0	0	1	0
dctR_locusTag_b3507	100	36	579	97	0	0
dcuA	0	0	0	0	68	536
dcuA_locusTag_b4138	1813	961	1504	456	0	0
dcuB	0	0	0	0	23	613
dcuB_locusTag_b4123	237	63	934	439	0	0
dcuC	0	0	0	0	18	248
dcuC_locusTag_b0621	100	48	75	70	0	0
dcuD	0	0	0	0	4	5
dcuD_locusTag_b3227	0	7	30	33	0	0
dcuR	0	0	0	0	0	14
dcuR_locusTag_b4124	149	100	151	52	0	0
dcuS	0	0	0	0	21	151
dcuS_locusTag_b4125	548	129	460	176	0	0
dcyD	0	0	0	0	16	438
dcyD_locusTag_b1919	293	66	713	560	0	0
ddlA	0	0	0	0	14	246
ddlA_locusTag_b0381	1101	577	1868	921	0	0
ddlB	0	0	0	0	21	184
ddlB_locusTag_b0092	1215	320	1293	923	0	0
ddpA	0	0	0	0	26	307
ddpA_locusTag_b1487	291	108	1422	266	0	0
ddpB	0	0	0	0	0	55
ddpB_locusTag_b1486	64	36	539	108	0	0
ddpC	0	0	0	0	0	44
ddpC_locusTag_b1485	73	37	366	79	0	0
ddpD	0	0	0	0	0	22
ddpD_locusTag_b1484	101	83	696	116	0	0
ddpF	0	0	0	0	0	61
ddpF_locusTag_b1483	153	121	845	148	0	0
ddpX	0	0	0	0	69	179
ddpX_locusTag_b1488	185	45	701	90	0	0
deaD	0	0	0	0	1326	10730
deaD_locusTag_b3162	10874	4895	9481	5374	0	0
dedA	0	0	0	0	44	482
dedA_locusTag_b2317	418	263	1107	284	0	0
dedD	0	0	0	0	16	300
dedD_locusTag_b2314	877	359	1000	375	0	0
def	0	0	0	0	28	421
def_locusTag_b3287	837	347	1575	437	0	0
degP	0	0	0	0	53	223
degP_locusTag_b0161	509	236	500	319	0	0
degQ	0	0	0	0	34	376
degQ_locusTag_b3234	346	127	739	278	0	0
degS	0	0	0	0	0	126
degS_locusTag_b3235	315	67	335	177	0	0
deoA	0	0	0	0	2	149
deoA_locusTag_b4382	169	95	774	467	0	0
deoB	0	0	0	0	55	1104
deoB_locusTag_b4383	889	393	3760	1520	0	0
deoC	0	0	0	0	7	92
deoC_locusTag_b4381	94	77	963	381	0	0
deoD	0	0	0	0	27	168
deoD_locusTag_b4384	525	244	1045	346	0	0
deoR	0	0	0	0	9	96
deoR_locusTag_b0840	443	204	275	152	0	0
der	0	0	0	0	97	664
der_locusTag_b2511	989	553	2202	1382	0	0
dfp	0	0	0	0	14	208
dfp_locusTag_b3639	488	136	636	279	0	0
dgcZ	0	0	0	0	20	77
dgcZ_locusTag_b1535	326	69	616	321	0	0
dgkA	0	0	0	0	0	74
dgkA_locusTag_b4042	188	48	211	101	0	0
dgoA	0	0	0	0	5	2
dgoA_locusTag_b4477	8	5	18	0	0	0
dgoD	0	0	0	0	0	8
dgoD_locusTag_b4478	42	0	43	59	0	0
dgoK	0	0	0	0	4	29
dgoK_locusTag_b3693	52	65	100	0	0	0
dgoR	0	0	0	0	0	39
dgoR_locusTag_b4479	24	30	78	75	0	0
dgoT	0	0	0	0	3	15
dgoT_locusTag_b3691	34	29	32	0	0	0
dgt	0	0	0	0	33	209
dgt_locusTag_b0160	202	123	339	148	0	0
dhaK	0	0	0	0	37	309
dhaK_locusTag_b1200	678	352	374	129	0	0
dhaL	0	0	0	0	15	211
dhaL_locusTag_b1199	375	236	145	74	0	0
dhaM	0	0	0	0	85	366
dhaM_locusTag_b1198	1657	441	649	326	0	0
dhaR	0	0	0	0	47	118
dhaR_locusTag_b1201	239	204	465	177	0	0
diaA	0	0	0	0	10	112
diaA_locusTag_b3149	254	40	305	101	0	0
dicA	0	0	0	0	30	165
dicA_locusTag_b1570	629	211	562	252	0	0
dicB	0	0	0	0	0	0
dicB_locusTag_b1575	0	0	0	0	0	0
dicC	0	0	0	0	0	0
dicC_locusTag_b1569	0	0	0	0	0	0
dicF	0	0	0	0	0	8
dicF_locusTag_b1574	16	0	8	20	0	0
dinB	0	0	0	0	29	413
dinB_locusTag_b0231	117	82	208	62	0	0
dinD	0	0	0	0	0	271
dinD_locusTag_b3645	161	36	301	100	0	0
dinF	0	0	0	0	16	111
dinF_locusTag_b4044	303	136	187	112	0	0
dinG	0	0	0	0	39	594
dinG_locusTag_b0799	982	416	675	364	0	0
dinI	0	0	0	0	47	356
dinI_locusTag_b1061	154	36	122	143	0	0
dinJ	0	0	0	0	46	841
dinJ_locusTag_b0226	466	183	375	143	0	0
dinQ	0	0	0	0	120	582
dinQ_locusTag_b4613	663	437	1406	514	0	0
djlA	0	0	0	0	7	120
djlA_locusTag_b0055	515	190	488	329	0	0
djlB	0	0	0	0	0	0
djlB_locusTag_b0646	27	14	36	0	0	0
djlC	0	0	0	0	12	35
djlC_locusTag_b0649	69	52	53	73	0	0
dkgA	0	0	0	0	240	8442
dkgA_locusTag_b3012	1953	883	3754	1852	0	0
dkgB	0	0	0	0	0	132
dkgB_locusTag_b0207	70	6	104	25	0	0
dksA	0	0	0	0	66	658
dksA_locusTag_b0145	1289	658	4367	3045	0	0
dld	0	0	0	0	63	754
dld_locusTag_b2133	1544	513	2704	1518	0	0
dmlA	0	0	0	0	5	27
dmlA_locusTag_b1800	9	0	116	14	0	0
dmlR	0	0	0	0	0	44
dmlR_locusTag_b1799	211	32	244	91	0	0
dmsA	0	0	0	0	85	1474
dmsA_locusTag_b0894	723	551	1257	478	0	0
dmsB	0	0	0	0	3	227
dmsB_locusTag_b0895	50	71	405	132	0	0
dmsC	0	0	0	0	69	494
dmsC_locusTag_b0896	258	117	711	508	0	0
dmsD	0	0	0	0	51	152
dmsD_locusTag_b1591	375	180	387	289	0	0
dnaA	0	0	0	0	47	1086
dnaA_locusTag_b3702	2679	1321	6913	3363	0	0
dnaB	0	0	0	0	5	103
dnaB_locusTag_b4052	907	391	859	397	0	0
dnaC	0	0	0	0	0	154
dnaC_locusTag_b4361	117	81	318	386	0	0
dnaE	0	0	0	0	29	272
dnaE_locusTag_b0184	1814	894	2769	1459	0	0
dnaG	0	0	0	0	56	542
dnaG_locusTag_b3066	2090	740	2550	1524	0	0
dnaJ	0	0	0	0	138	2365
dnaJ_locusTag_b0015	3320	1026	1652	765	0	0
dnaK	0	0	0	0	324	9837
dnaK_locusTag_b0014	12971	5481	4725	2618	0	0
dnaN	0	0	0	0	7	467
dnaN_locusTag_b3701	1014	505	2568	1152	0	0
dnaQ	0	0	0	0	14	394
dnaQ_locusTag_b0215	728	210	870	369	0	0
dnaT	0	0	0	0	0	165
dnaT_locusTag_b4362	106	69	284	114	0	0
dnaX	0	0	0	0	72	867
dnaX_locusTag_b0470	2158	729	2921	1325	0	0
dosC	0	0	0	0	0	87
dosC_locusTag_b1490	37	35	474	278	0	0
dosP	0	0	0	0	2	79
dosP_locusTag_b1489	124	54	591	246	0	0
dppA	0	0	0	0	148	3373
dppA_locusTag_b3544	11486	4746	11272	3563	0	0
dppB	0	0	0	0	13	210
dppB_locusTag_b3543	1033	286	1351	423	0	0
dppC	0	0	0	0	0	112
dppC_locusTag_b3542	644	375	464	91	0	0
dppD	0	0	0	0	0	140
dppD_locusTag_b3541	775	355	965	325	0	0
dppF	0	0	0	0	0	142
dppF_locusTag_b3540	1289	486	1056	303	0	0
dps	0	0	0	0	133	779
dps_locusTag_b0812	1612	505	18364	10244	0	0
dsbA	0	0	0	0	42	173
dsbA_locusTag_b3860	364	212	498	370	0	0
dsbB	0	0	0	0	34	100
dsbB_locusTag_b1185	306	133	268	107	0	0
dsbC	0	0	0	0	15	100
dsbC_locusTag_b2893	355	222	504	330	0	0
dsbD	0	0	0	0	36	115
dsbD_locusTag_b4136	611	212	1002	424	0	0
dsbE	0	0	0	0	0	7
dsbE_locusTag_b2195	14	28	30	18	0	0
dsbG	0	0	0	0	0	61
dsbG_locusTag_b0604	161	147	330	162	0	0
dsdA	0	0	0	0	11	95
dsdA_locusTag_b2366	58	49	252	164	0	0
dsdC	0	0	0	0	0	10
dsdC_locusTag_b2364	92	15	47	22	0	0
dsdX	0	0	0	0	0	40
dsdX_locusTag_b2365	16	0	42	0	0	0
dsrA	0	0	0	0	0	0
dsrA_locusTag_b1954	0	0	0	0	0	0
dsrB	0	0	0	0	11	36
dsrB_locusTag_b1952	108	89	288	148	0	0
dtd	0	0	0	0	0	77
dtd_locusTag_b3887	43	10	182	54	0	0
dtpA	0	0	0	0	89	417
dtpA_locusTag_b1634	2635	875	519	309	0	0
dtpB	0	0	0	0	23	104
dtpB_locusTag_b3496	123	55	724	319	0	0
dtpC	0	0	0	0	7	52
dtpC_locusTag_b4130	136	16	71	45	0	0
dtpD	0	0	0	0	0	186
dtpD_locusTag_b0709	1568	677	536	528	0	0
dusA	0	0	0	0	35	135
dusA_locusTag_b4049	605	243	602	458	0	0
dusB	0	0	0	0	49	906
dusB_locusTag_b3260	3607	1355	3493	1602	0	0
dusC	0	0	0	0	5	20
dusC_locusTag_b2140	32	0	118	41	0	0
dut	0	0	0	0	10	105
dut_locusTag_b3640	228	77	315	233	0	0
dxr	0	0	0	0	7	249
dxr_locusTag_b0173	644	281	1149	475	0	0
dxs	0	0	0	0	21	303
dxs_locusTag_b0420	1562	787	1450	706	0	0
eaeH	0	0	0	0	0	6
eaeH_locusTag_b0297	0	11	0	0	0	0
eamA	0	0	0	0	8	58
eamA_locusTag_b1533	135	42	270	97	0	0
eamB	0	0	0	0	0	2
eamB_locusTag_b2578	5	16	45	48	0	0
ebgA	0	0	0	0	0	1
ebgA_locusTag_b3076	10	23	63	4	0	0
ebgC	0	0	0	0	0	0
ebgC_locusTag_b3077	0	0	0	0	0	0
ebgR	0	0	0	0	0	63
ebgR_locusTag_b3075	176	114	330	179	0	0
ecnA	0	0	0	0	0	11
ecnA_locusTag_b4410	16	0	9	0	0	0
ecnB	0	0	0	0	0	25
